"","error","num_pass_read","pipeline"
"1","0.05",19218,"pipeline1"
"2","0.2",20421,"pipeline1"
"3","0.7",22549,"pipeline1"
"4","0.05",1068543,"pipeline3"
"5","0.2",1120192,"pipeline3"
"6","0.7",1170462,"pipeline3"
"7","0.05",375547,"pipeline6"
"8","0.2",402078,"pipeline6"
"9","0.7",424848,"pipeline6"
